iter	Passed	Remaining
0	2	271
1	5	245
2	6	215
3	8	197
4	10	196
5	12	199
6	14	198
7	17	196
8	19	192
9	20	187
10	22	182
11	24	177
12	26	174
13	27	170
14	29	166
15	31	164
16	33	162
17	35	159
18	36	157
19	38	154
20	41	154
21	43	154
22	45	153
23	47	150
24	49	149
25	52	148
26	53	145
27	55	142
28	57	139
29	58	136
30	60	133
31	61	130
32	63	128
33	64	125
34	66	123
35	68	121
36	70	119
37	71	116
38	72	114
39	74	111
40	75	109
41	76	105
42	77	103
43	79	101
44	80	98
45	82	96
46	84	94
47	85	92
48	87	90
49	88	88
50	90	86
51	91	84
52	93	82
53	94	80
54	95	78
55	97	76
56	98	74
57	99	72
58	101	70
59	103	68
60	104	67
61	106	65
62	107	63
63	109	61
64	111	59
65	112	57
66	113	56
67	115	54
68	117	52
69	118	50
70	119	48
71	121	47
72	122	45
73	124	43
74	125	41
75	127	40
76	128	38
77	130	36
78	132	35
79	134	33
80	136	31
81	137	30
82	139	28
83	140	26
84	142	25
85	144	23
86	145	21
87	147	20
88	148	18
89	150	16
90	153	15
91	155	13
92	157	11
93	159	10
94	161	8
95	163	6
96	164	5
97	167	3
98	169	1
99	170	0
